STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
관악구,2747,21.020385875500548,2023-04-04,Tuesday,False,False,21.6,13.5,18.1,33.5,0.076
광진구,6765,18.467553584626756,2023-04-04,Tuesday,False,False,21.6,13.5,18.1,33.5,0.076
구로구,5519,19.54375792716072,2023-04-04,Tuesday,False,False,21.6,13.5,18.1,33.5,0.076
금천구,2460,18.54308943089431,2023-04-04,Tuesday,False,False,21.6,13.5,18.1,33.5,0.076
노원구,8822,18.0525957832691,2023-04-04,Tuesday,False,False,21.6,13.5,18.1,33.5,0.076
도봉구,3078,20.287849252761532,2023-04-04,Tuesday,False,False,21.6,13.5,18.1,33.5,0.076
동대문구,5197,19.766788531845297,2023-04-04,Tuesday,False,False,21.6,13.5,18.1,33.5,0.076
동작구,2544,21.685927672955973,2023-04-04,Tuesday,False,False,21.6,13.5,18.1,33.5,0.076
마포구,6506,23.372271749154628,2023-04-04,Tuesday,False,False,21.6,13.5,18.1,33.5,0.076
서대문구,2734,21.36210680321873,2023-04-04,Tuesday,False,False,21.6,13.5,18.1,33.5,0.076
서초구,4016,24.0398406374502,2023-04-04,Tuesday,False,False,21.6,13.5,18.1,33.5,0.076
성동구,5800,23.132241379310344,2023-04-04,Tuesday,False,False,21.6,13.5,18.1,33.5,0.076
성북구,3626,18.944015444015445,2023-04-04,Tuesday,False,False,21.6,13.5,18.1,33.5,0.076
송파구,13154,19.782727687395468,2023-04-04,Tuesday,False,False,21.6,13.5,18.1,33.5,0.076
양천구,6675,18.051535580524344,2023-04-04,Tuesday,False,False,21.6,13.5,18.1,33.5,0.076
영등포구,11054,21.09028406006875,2023-04-04,Tuesday,False,False,21.6,13.5,18.1,33.5,0.076
용산구,2578,23.91233514352211,2023-04-04,Tuesday,False,False,21.6,13.5,18.1,33.5,0.076
은평구,3394,19.3877430760165,2023-04-04,Tuesday,False,False,21.6,13.5,18.1,33.5,0.076
종로구,5116,20.060985144644253,2023-04-04,Tuesday,False,False,21.6,13.5,18.1,33.5,0.076
중구,3601,21.14162732574285,2023-04-04,Tuesday,False,False,21.6,13.5,18.1,33.5,0.076
중랑구,4069,18.760874907839764,2023-04-04,Tuesday,False,False,21.6,13.5,18.1,33.5,0.076
강남구,813,24.52275522755227,2023-04-05,Wednesday,False,False,14.5,8.7,11.8,96.3,3.121
강동구,1224,17.448529411764707,2023-04-05,Wednesday,False,False,14.5,8.7,11.8,96.3,3.121
강북구,323,20.089783281733745,2023-04-05,Wednesday,False,False,14.5,8.7,11.8,96.3,3.121
강서구,2452,13.99836867862969,2023-04-05,Wednesday,False,False,14.5,8.7,11.8,96.3,3.121
관악구,442,17.585972850678733,2023-04-05,Wednesday,False,False,14.5,8.7,11.8,96.3,3.121
광진구,1398,17.138054363376252,2023-04-05,Wednesday,False,False,14.5,8.7,11.8,96.3,3.121
구로구,882,17.96485260770975,2023-04-05,Wednesday,False,False,14.5,8.7,11.8,96.3,3.121
금천구,348,14.419540229885058,2023-04-05,Wednesday,False,False,14.5,8.7,11.8,96.3,3.121
노원구,1410,16.48794326241135,2023-04-05,Wednesday,False,False,14.5,8.7,11.8,96.3,3.121
도봉구,453,18.93598233995585,2023-04-05,Wednesday,False,False,14.5,8.7,11.8,96.3,3.121
동대문구,901,19.08990011098779,2023-04-05,Wednesday,False,False,14.5,8.7,11.8,96.3,3.121
동작구,409,19.535452322738383,2023-04-05,Wednesday,False,False,14.5,8.7,11.8,96.3,3.121
마포구,939,21.285410010649628,2023-04-05,Wednesday,False,False,14.5,8.7,11.8,96.3,3.121
서대문구,388,19.811855670103093,2023-04-05,Wednesday,False,False,14.5,8.7,11.8,96.3,3.121
서초구,673,21.332838038632985,2023-04-05,Wednesday,False,False,14.5,8.7,11.8,96.3,3.121
성동구,992,19.146169354838708,2023-04-05,Wednesday,False,False,14.5,8.7,11.8,96.3,3.121
성북구,589,18.196943972835314,2023-04-05,Wednesday,False,False,14.5,8.7,11.8,96.3,3.121
송파구,2852,18.30995792426367,2023-04-05,Wednesday,False,False,14.5,8.7,11.8,96.3,3.121
양천구,1365,16.76996336996337,2023-04-05,Wednesday,False,False,14.5,8.7,11.8,96.3,3.121
영등포구,1570,18.714649681528662,2023-04-05,Wednesday,False,False,14.5,8.7,11.8,96.3,3.121
용산구,362,22.234806629834253,2023-04-05,Wednesday,False,False,14.5,8.7,11.8,96.3,3.121
은평구,439,15.765375854214122,2023-04-05,Wednesday,False,False,14.5,8.7,11.8,96.3,3.121
종로구,756,17.0,2023-04-05,Wednesday,False,False,14.5,8.7,11.8,96.3,3.121
중구,512,19.16796875,2023-04-05,Wednesday,False,False,14.5,8.7,11.8,96.3,3.121
중랑구,610,15.816393442622951,2023-04-05,Wednesday,False,False,14.5,8.7,11.8,96.3,3.121
강남구,2060,23.362135922330097,2023-04-06,Thursday,False,False,9.6,7.7,7.7,93.9,2.226
강동구,2881,17.71502950364457,2023-04-06,Thursday,False,False,9.6,7.7,7.7,93.9,2.226
강북구,855,19.181286549707604,2023-04-06,Thursday,False,False,9.6,7.7,7.7,93.9,2.226
강서구,7991,13.16806407208109,2023-04-06,Thursday,False,False,9.6,7.7,7.7,93.9,2.226
관악구,1421,17.79310344827586,2023-04-06,Thursday,False,False,9.6,7.7,7.7,93.9,2.226
광진구,3111,16.18097074895532,2023-04-06,Thursday,False,False,9.6,7.7,7.7,93.9,2.226
구로구,2504,16.663338658146966,2023-04-06,Thursday,False,False,9.6,7.7,7.7,93.9,2.226
금천구,1044,16.02777777777778,2023-04-06,Thursday,False,False,9.6,7.7,7.7,93.9,2.226
노원구,3564,16.624859708193043,2023-04-06,Thursday,False,False,9.6,7.7,7.7,93.9,2.226
도봉구,1359,18.315673289183223,2023-04-06,Thursday,False,False,9.6,7.7,7.7,93.9,2.226
동대문구,2216,18.087093862815884,2023-04-06,Thursday,False,False,9.6,7.7,7.7,93.9,2.226
동작구,1227,18.387938060309697,2023-04-06,Thursday,False,False,9.6,7.7,7.7,93.9,2.226
마포구,2685,20.32216014897579,2023-04-06,Thursday,False,False,9.6,7.7,7.7,93.9,2.226
서대문구,1128,19.004432624113477,2023-04-06,Thursday,False,False,9.6,7.7,7.7,93.9,2.226
서초구,1751,21.45117075956596,2023-04-06,Thursday,False,False,9.6,7.7,7.7,93.9,2.226
성동구,2605,19.621497120921305,2023-04-06,Thursday,False,False,9.6,7.7,7.7,93.9,2.226
성북구,1470,17.953061224489797,2023-04-06,Thursday,False,False,9.6,7.7,7.7,93.9,2.226
송파구,6165,18.25563665855637,2023-04-06,Thursday,False,False,9.6,7.7,7.7,93.9,2.226
양천구,3571,16.738728647437693,2023-04-06,Thursday,False,False,9.6,7.7,7.7,93.9,2.226
영등포구,4783,18.27890445327201,2023-04-06,Thursday,False,False,9.6,7.7,7.7,93.9,2.226
용산구,1074,20.236499068901303,2023-04-06,Thursday,False,False,9.6,7.7,7.7,93.9,2.226
은평구,1294,16.48531684698609,2023-04-06,Thursday,False,False,9.6,7.7,7.7,93.9,2.226
종로구,2242,18.140945584299732,2023-04-06,Thursday,False,False,9.6,7.7,7.7,93.9,2.226
중구,1604,20.64214463840399,2023-04-06,Thursday,False,False,9.6,7.7,7.7,93.9,2.226
중랑구,1538,15.451235370611183,2023-04-06,Thursday,False,False,9.6,7.7,7.7,93.9,2.226
강남구,4848,25.378712871287128,2023-04-07,Friday,False,False,15.5,5.2,8.3,67.0,0.0
강동구,6071,19.199802338988633,2023-04-07,Friday,False,False,15.5,5.2,8.3,67.0,0.0
강북구,2059,20.662457503642543,2023-04-07,Friday,False,False,15.5,5.2,8.3,67.0,0.0
강서구,15910,14.743746071653048,2023-04-07,Friday,False,False,15.5,5.2,8.3,67.0,0.0
관악구,3289,20.57829127394345,2023-04-07,Friday,False,False,15.5,5.2,8.3,67.0,0.0
광진구,6637,19.20882929034202,2023-04-07,Friday,False,False,15.5,5.2,8.3,67.0,0.0
구로구,5598,19.260450160771704,2023-04-07,Friday,False,False,15.5,5.2,8.3,67.0,0.0
금천구,2450,18.07265306122449,2023-04-07,Friday,False,False,15.5,5.2,8.3,67.0,0.0
노원구,8475,18.184070796460176,2023-04-07,Friday,False,False,15.5,5.2,8.3,67.0,0.0
도봉구,3015,21.697180762852405,2023-04-07,Friday,False,False,15.5,5.2,8.3,67.0,0.0
동대문구,5003,20.76833899660204,2023-04-07,Friday,False,False,15.5,5.2,8.3,67.0,0.0
동작구,2679,22.943635684957073,2023-04-07,Friday,False,False,15.5,5.2,8.3,67.0,0.0
마포구,6768,24.087174940898347,2023-04-07,Friday,False,False,15.5,5.2,8.3,67.0,0.0
서대문구,2698,22.41141586360267,2023-04-07,Friday,False,False,15.5,5.2,8.3,67.0,0.0
서초구,4319,24.95670294049549,2023-04-07,Friday,False,False,15.5,5.2,8.3,67.0,0.0
성동구,5828,23.97786547700755,2023-04-07,Friday,False,False,15.5,5.2,8.3,67.0,0.0
성북구,3563,19.97586303676677,2023-04-07,Friday,False,False,15.5,5.2,8.3,67.0,0.0
송파구,13357,20.184322826982108,2023-04-07,Friday,False,False,15.5,5.2,8.3,67.0,0.0
양천구,7614,17.85960073548726,2023-04-07,Friday,False,False,15.5,5.2,8.3,67.0,0.0
영등포구,11282,21.905247296578622,2023-04-07,Friday,False,False,15.5,5.2,8.3,67.0,0.0
용산구,2753,24.93498002179441,2023-04-07,Friday,False,False,15.5,5.2,8.3,67.0,0.0
은평구,3448,19.424593967517403,2023-04-07,Friday,False,False,15.5,5.2,8.3,67.0,0.0
종로구,5334,20.341957255343083,2023-04-07,Friday,False,False,15.5,5.2,8.3,67.0,0.0
중구,3741,22.126436781609197,2023-04-07,Friday,False,False,15.5,5.2,8.3,67.0,0.0
중랑구,3902,18.50691952844695,2023-04-07,Friday,False,False,15.5,5.2,8.3,67.0,0.0
강남구,4288,33.358908582089555,2023-04-08,Saturday,False,True,14.6,3.1,7.7,49.0,0.0
강동구,5704,22.213008415147264,2023-04-08,Saturday,False,True,14.6,3.1,7.7,49.0,0.0
강북구,2004,24.26197604790419,2023-04-08,Saturday,False,True,14.6,3.1,7.7,49.0,0.0
강서구,12969,18.220680083275504,2023-04-08,Saturday,False,True,14.6,3.1,7.7,49.0,0.0
관악구,3432,24.02768065268065,2023-04-08,Saturday,False,True,14.6,3.1,7.7,49.0,0.0
광진구,6833,24.424996341284945,2023-04-08,Saturday,False,True,14.6,3.1,7.7,49.0,0.0
구로구,4938,24.494734710409073,2023-04-08,Saturday,False,True,14.6,3.1,7.7,49.0,0.0
금천구,1715,27.640233236151605,2023-04-08,Saturday,False,True,14.6,3.1,7.7,49.0,0.0
노원구,8435,20.886662714878483,2023-04-08,Saturday,False,True,14.6,3.1,7.7,49.0,0.0
도봉구,3284,23.422350791717417,2023-04-08,Saturday,False,True,14.6,3.1,7.7,49.0,0.0
동대문구,4433,24.348071283555154,2023-04-08,Saturday,False,True,14.6,3.1,7.7,49.0,0.0
동작구,3079,29.023384215654435,2023-04-08,Saturday,False,True,14.6,3.1,7.7,49.0,0.0
마포구,7454,31.572578481352295,2023-04-08,Saturday,False,True,14.6,3.1,7.7,49.0,0.0
서대문구,2659,28.143663031214743,2023-04-08,Saturday,False,True,14.6,3.1,7.7,49.0,0.0
서초구,4259,35.36839633716835,2023-04-08,Saturday,False,True,14.6,3.1,7.7,49.0,0.0
성동구,5097,32.211693152835004,2023-04-08,Saturday,False,True,14.6,3.1,7.7,49.0,0.0
성북구,3261,23.82551364612082,2023-04-08,Saturday,False,True,14.6,3.1,7.7,49.0,0.0
송파구,12933,25.188200726822856,2023-04-08,Saturday,False,True,14.6,3.1,7.7,49.0,0.0
양천구,7530,20.484594953519256,2023-04-08,Saturday,False,True,14.6,3.1,7.7,49.0,0.0
영등포구,10328,28.205751355538343,2023-04-08,Saturday,False,True,14.6,3.1,7.7,49.0,0.0
용산구,3284,32.76004872107186,2023-04-08,Saturday,False,True,14.6,3.1,7.7,49.0,0.0
은평구,3759,23.46608140462889,2023-04-08,Saturday,False,True,14.6,3.1,7.7,49.0,0.0
종로구,3931,21.92215721190537,2023-04-08,Saturday,False,True,14.6,3.1,7.7,49.0,0.0
중구,2467,24.190920145926228,2023-04-08,Saturday,False,True,14.6,3.1,7.7,49.0,0.0
중랑구,3905,22.1887323943662,2023-04-08,Saturday,False,True,14.6,3.1,7.7,49.0,0.0
강남구,4394,35.215521165225304,2023-04-09,Sunday,False,True,17.5,3.6,10.1,56.7,0.0
강동구,5865,24.759590792838875,2023-04-09,Sunday,False,True,17.5,3.6,10.1,56.7,0.0
강북구,2162,26.146623496762256,2023-04-09,Sunday,False,True,17.5,3.6,10.1,56.7,0.0
강서구,11596,20.81010693342532,2023-04-09,Sunday,False,True,17.5,3.6,10.1,56.7,0.0
관악구,3726,26.20397208803006,2023-04-09,Sunday,False,True,17.5,3.6,10.1,56.7,0.0
광진구,6740,27.22893175074184,2023-04-09,Sunday,False,True,17.5,3.6,10.1,56.7,0.0
구로구,4959,28.31578947368421,2023-04-09,Sunday,False,True,17.5,3.6,10.1,56.7,0.0
금천구,1683,32.228163992869874,2023-04-09,Sunday,False,True,17.5,3.6,10.1,56.7,0.0
노원구,7940,23.52292191435768,2023-04-09,Sunday,False,True,17.5,3.6,10.1,56.7,0.0
도봉구,3129,25.63758389261745,2023-04-09,Sunday,False,True,17.5,3.6,10.1,56.7,0.0
동대문구,4335,27.06620530565167,2023-04-09,Sunday,False,True,17.5,3.6,10.1,56.7,0.0
동작구,2998,30.52101400933956,2023-04-09,Sunday,False,True,17.5,3.6,10.1,56.7,0.0
마포구,7726,33.61079471913021,2023-04-09,Sunday,False,True,17.5,3.6,10.1,56.7,0.0
서대문구,2880,29.3875,2023-04-09,Sunday,False,True,17.5,3.6,10.1,56.7,0.0
서초구,4428,37.56820234869016,2023-04-09,Sunday,False,True,17.5,3.6,10.1,56.7,0.0
성동구,5557,34.17815368004319,2023-04-09,Sunday,False,True,17.5,3.6,10.1,56.7,0.0
성북구,3258,24.63075506445672,2023-04-09,Sunday,False,True,17.5,3.6,10.1,56.7,0.0
송파구,13050,27.73624521072797,2023-04-09,Sunday,False,True,17.5,3.6,10.1,56.7,0.0
양천구,7051,22.54332718763296,2023-04-09,Sunday,False,True,17.5,3.6,10.1,56.7,0.0
영등포구,10721,31.866337095420203,2023-04-09,Sunday,False,True,17.5,3.6,10.1,56.7,0.0
용산구,3611,34.11603433951814,2023-04-09,Sunday,False,True,17.5,3.6,10.1,56.7,0.0
은평구,3412,26.30392731535756,2023-04-09,Sunday,False,True,17.5,3.6,10.1,56.7,0.0
종로구,4040,22.40519801980198,2023-04-09,Sunday,False,True,17.5,3.6,10.1,56.7,0.0
중구,2306,23.43148308759757,2023-04-09,Sunday,False,True,17.5,3.6,10.1,56.7,0.0
중랑구,3765,24.29003984063745,2023-04-09,Sunday,False,True,17.5,3.6,10.1,56.7,0.0
강남구,5657,26.942372282128336,2023-04-10,Monday,False,False,19.1,6.1,12.4,51.6,0.0
강동구,7006,19.486297459320586,2023-04-10,Monday,False,False,19.1,6.1,12.4,51.6,0.0
강북구,2470,20.54291497975709,2023-04-10,Monday,False,False,19.1,6.1,12.4,51.6,0.0
강서구,17053,15.264293672667566,2023-04-10,Monday,False,False,19.1,6.1,12.4,51.6,0.0
관악구,3899,19.955886124647343,2023-04-10,Monday,False,False,19.1,6.1,12.4,51.6,0.0
광진구,7918,20.190704723415003,2023-04-10,Monday,False,False,19.1,6.1,12.4,51.6,0.0
구로구,6514,20.191433834817317,2023-04-10,Monday,False,False,19.1,6.1,12.4,51.6,0.0
금천구,2850,19.579649122807016,2023-04-10,Monday,False,False,19.1,6.1,12.4,51.6,0.0
노원구,9881,19.152211314644266,2023-04-10,Monday,False,False,19.1,6.1,12.4,51.6,0.0
도봉구,3629,20.56158721410857,2023-04-10,Monday,False,False,19.1,6.1,12.4,51.6,0.0
동대문구,5802,20.692519820751464,2023-04-10,Monday,False,False,19.1,6.1,12.4,51.6,0.0
동작구,3234,22.56988249845393,2023-04-10,Monday,False,False,19.1,6.1,12.4,51.6,0.0
마포구,8281,24.494263977780463,2023-04-10,Monday,False,False,19.1,6.1,12.4,51.6,0.0
서대문구,3175,22.795905511811025,2023-04-10,Monday,False,False,19.1,6.1,12.4,51.6,0.0
서초구,4999,26.967993598719744,2023-04-10,Monday,False,False,19.1,6.1,12.4,51.6,0.0
성동구,6877,24.65261014977461,2023-04-10,Monday,False,False,19.1,6.1,12.4,51.6,0.0
성북구,4017,20.0268857356236,2023-04-10,Monday,False,False,19.1,6.1,12.4,51.6,0.0
송파구,15732,21.097381133994407,2023-04-10,Monday,False,False,19.1,6.1,12.4,51.6,0.0
양천구,8231,18.04616692989916,2023-04-10,Monday,False,False,19.1,6.1,12.4,51.6,0.0
영등포구,13600,21.952426470588236,2023-04-10,Monday,False,False,19.1,6.1,12.4,51.6,0.0
용산구,3295,25.148710166919575,2023-04-10,Monday,False,False,19.1,6.1,12.4,51.6,0.0
은평구,3878,20.015729757607016,2023-04-10,Monday,False,False,19.1,6.1,12.4,51.6,0.0
종로구,6195,20.267958030669895,2023-04-10,Monday,False,False,19.1,6.1,12.4,51.6,0.0
중구,4384,21.748859489051096,2023-04-10,Monday,False,False,19.1,6.1,12.4,51.6,0.0
중랑구,4538,18.707360070515644,2023-04-10,Monday,False,False,19.1,6.1,12.4,51.6,0.0
강남구,3349,20.89190803224843,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
강동구,4763,16.272097417593955,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
강북구,1512,17.037037037037038,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
강서구,12452,12.97141021522647,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
관악구,2626,16.87204874333587,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
광진구,5160,16.257751937984494,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
구로구,4442,16.04322377307519,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
금천구,2089,14.555768310196266,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
노원구,6136,16.03161668839635,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
도봉구,2036,17.173870333988212,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
동대문구,3825,17.47424836601307,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
동작구,2160,18.434722222222224,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
마포구,4580,19.162008733624457,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
서대문구,2061,18.148471615720524,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
서초구,3071,19.90849886030609,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
성동구,4332,19.027931671283472,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
성북구,2521,17.019833399444664,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
송파구,10104,16.83016627078385,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
양천구,5913,15.549805513275832,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
영등포구,8706,16.896508155295198,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
용산구,1823,19.71036752605595,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
은평구,2478,15.090799031476998,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
종로구,3668,17.22164667393675,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
중구,2563,18.424112368318376,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
중랑구,2985,15.452596314907872,2023-04-11,Tuesday,False,False,17.2,10.1,13.4,74.3,0.11
강남구,4745,23.34204425711275,2023-04-12,Wednesday,False,False,15.0,3.5,9.7,41.6,0.041
강동구,6193,18.00758921362829,2023-04-12,Wednesday,False,False,15.0,3.5,9.7,41.6,0.041
강북구,2198,19.381710646041856,2023-04-12,Wednesday,False,False,15.0,3.5,9.7,41.6,0.041
강서구,16086,13.908740519706576,2023-04-12,Wednesday,False,False,15.0,3.5,9.7,41.6,0.041
관악구,3348,18.18189964157706,2023-04-12,Wednesday,False,False,15.0,3.5,9.7,41.6,0.041
광진구,6790,17.4300441826215,2023-04-12,Wednesday,False,False,15.0,3.5,9.7,41.6,0.041
구로구,5832,17.28360768175583,2023-04-12,Wednesday,False,False,15.0,3.5,9.7,41.6,0.041
금천구,2592,16.500771604938272,2023-04-12,Wednesday,False,False,15.0,3.5,9.7,41.6,0.041
노원구,8826,17.661794697484705,2023-04-12,Wednesday,False,False,15.0,3.5,9.7,41.6,0.041
도봉구,3100,18.61032258064516,2023-04-12,Wednesday,False,False,15.0,3.5,9.7,41.6,0.041
동대문구,5311,18.328186782150254,2023-04-12,Wednesday,False,False,15.0,3.5,9.7,41.6,0.041
동작구,2831,19.91310490992582,2023-04-12,Wednesday,False,False,15.0,3.5,9.7,41.6,0.041
마포구,6735,21.45850037119525,2023-04-12,Wednesday,False,False,15.0,3.5,9.7,41.6,0.041
서대문구,2966,19.54045853000674,2023-04-12,Wednesday,False,False,15.0,3.5,9.7,41.6,0.041
서초구,4073,22.45003682789099,2023-04-12,Wednesday,False,False,15.0,3.5,9.7,41.6,0.041
성동구,5848,20.76795485636115,2023-04-12,Wednesday,False,False,15.0,3.5,9.7,41.6,0.041
성북구,3574,18.36066032456631,2023-04-12,Wednesday,False,False,15.0,3.5,9.7,41.6,0.041
송파구,13479,18.546331330217377,2023-04-12,Wednesday,False,False,15.0,3.5,9.7,41.6,0.041
양천구,7761,16.487566035304727,2023-04-12,Wednesday,False,False,15.0,3.5,9.7,41.6,0.041
영등포구,11717,19.09976956558846,2023-04-12,Wednesday,False,False,15.0,3.5,9.7,41.6,0.041
용산구,2577,22.187039192859913,2023-04-12,Wednesday,False,False,15.0,3.5,9.7,41.6,0.041
은평구,3562,17.24705221785514,2023-04-12,Wednesday,False,False,15.0,3.5,9.7,41.6,0.041
종로구,5533,18.8836074462317,2023-04-12,Wednesday,False,False,15.0,3.5,9.7,41.6,0.041
중구,3885,20.514543114543116,2023-04-12,Wednesday,False,False,15.0,3.5,9.7,41.6,0.041
중랑구,4058,16.858551010349927,2023-04-12,Wednesday,False,False,15.0,3.5,9.7,41.6,0.041
강남구,4914,23.27757427757428,2023-04-13,Thursday,False,False,17.2,5.3,11.3,46.4,0.0
강동구,6436,17.756681168427594,2023-04-13,Thursday,False,False,17.2,5.3,11.3,46.4,0.0
강북구,2167,19.508537148131055,2023-04-13,Thursday,False,False,17.2,5.3,11.3,46.4,0.0
강서구,16879,14.207358255820845,2023-04-13,Thursday,False,False,17.2,5.3,11.3,46.4,0.0
관악구,3717,19.217917675544793,2023-04-13,Thursday,False,False,17.2,5.3,11.3,46.4,0.0
광진구,7155,18.235779175401817,2023-04-13,Thursday,False,False,17.2,5.3,11.3,46.4,0.0
구로구,6002,17.583138953682106,2023-04-13,Thursday,False,False,17.2,5.3,11.3,46.4,0.0
금천구,2691,17.68004459308807,2023-04-13,Thursday,False,False,17.2,5.3,11.3,46.4,0.0
노원구,9069,16.7756092182159,2023-04-13,Thursday,False,False,17.2,5.3,11.3,46.4,0.0
도봉구,3051,17.864962307440184,2023-04-13,Thursday,False,False,17.2,5.3,11.3,46.4,0.0
동대문구,5514,19.381574174827712,2023-04-13,Thursday,False,False,17.2,5.3,11.3,46.4,0.0
동작구,2932,19.82980900409277,2023-04-13,Thursday,False,False,17.2,5.3,11.3,46.4,0.0
마포구,7053,21.541188146887848,2023-04-13,Thursday,False,False,17.2,5.3,11.3,46.4,0.0
서대문구,2942,20.457171991842284,2023-04-13,Thursday,False,False,17.2,5.3,11.3,46.4,0.0
서초구,4357,22.956621528574708,2023-04-13,Thursday,False,False,17.2,5.3,11.3,46.4,0.0
성동구,6054,22.555004955401387,2023-04-13,Thursday,False,False,17.2,5.3,11.3,46.4,0.0
성북구,3695,18.563734776725305,2023-04-13,Thursday,False,False,17.2,5.3,11.3,46.4,0.0
송파구,14120,18.72627478753541,2023-04-13,Thursday,False,False,17.2,5.3,11.3,46.4,0.0
양천구,7761,16.773353949233346,2023-04-13,Thursday,False,False,17.2,5.3,11.3,46.4,0.0
영등포구,11782,19.597097267017485,2023-04-13,Thursday,False,False,17.2,5.3,11.3,46.4,0.0
